stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,CVE-2026-3817 - SourceCodester Patients Waiting Area Queue Management System patient-search.php improper authorization,LOW,3.0,2026-03-09T14:57:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3817 - SourceCodester Patients Waiting Area Queue Management System patient-search.php improper authorization
,CVE-2026-3818 - Tiandy Easy7 CMS Windows GetDBData.jsp sql injection,LOW,1.8,2026-03-09T14:57:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3818 - Tiandy Easy7 CMS Windows GetDBData.jsp sql injection
,CVE-2026-21736 - GPU DDK - Insufficient permission check in PhysmemWrapExtMem() when write attribute support enabled,LOW,0.8,2026-03-09T14:57:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21736 - GPU DDK - Insufficient permission check in PhysmemWrapExtMem() when write attribute support enabled
,CVE-2026-3038 - Local DoS and possible privilege escalation via routing sockets,LOW,0.8,2026-03-09T14:57:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3038 - Local DoS and possible privilege escalation via routing sockets
,CVE-2026-3819 - SourceCodester Resort Reservation System Reservation Management page cross site scripting,LOW,1.8,2026-03-09T14:57:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3819 - SourceCodester Resort Reservation System Reservation Management page cross site scripting
,"⚡ Weekly Recap: Qualcomm 0-Day, iOS Exploit Chains, AirSnitch Attack & Vibe-Coded Malware",LOW,1.0,2026-03-09T14:56:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: ⚡ Weekly Recap: Qualcomm 0-Day, iOS Exploit Chains, AirSnitch Attack & Vibe-Coded Malware"
,CVE-2026-3814 - UTT HiPER 810G getOneApConfTempEntry strcpy buffer overflow,LOW,0.8,2026-03-09T12:45:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3814 - UTT HiPER 810G getOneApConfTempEntry strcpy buffer overflow
,CVE-2025-69219 - Apache Airflow Providers Http: Unsafe Pickle Deserialization in apache-airflow-providers-http leading to RCE via HttpOperator,LOW,0.8,2026-03-09T12:45:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-69219 - Apache Airflow Providers Http: Unsafe Pickle Deserialization in apache-airflow-providers-http leading to RCE via HttpOperator
,CVE-2026-3815 - UTT HiPER 810G formApMail strcpy buffer overflow,LOW,0.8,2026-03-09T12:45:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3815 - UTT HiPER 810G formApMail strcpy buffer overflow
,CVE-2026-25604 - Apache Airflow AWS Auth Manager - Host Header Injection Leading to SAML Authentication Bypass,LOW,0.8,2026-03-09T12:45:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25604 - Apache Airflow AWS Auth Manager - Host Header Injection Leading to SAML Authentication Bypass
,CVE-2026-3816 - OWASP DefectDojo SonarQubeParser/MSDefenderParser parser.py input_zip.read denial of service,LOW,3.4,2026-03-09T12:45:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3816 - OWASP DefectDojo SonarQubeParser/MSDefenderParser parser.py input_zip.read denial of service
,Cognizant’s TriZetto Provider Solutions data breach impacted over 3.4 million patients,MEDIUM,4.1,2026-03-09T12:44:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Cognizant’s TriZetto Provider Solutions data breach impacted over 3.4 million patients
,We’ve seen ransomware cost American lives. Here’s what it will actually take to stop it.,LOW,2.9,2026-03-09T12:44:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: We’ve seen ransomware cost American lives. Here’s what it will actually take to stop it.
,Can the Security Platform Finally Deliver for the Mid-Market?,LOW,0.0,2026-03-09T12:43:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Can the Security Platform Finally Deliver for the Mid-Market?
,CVE-2026-3804 - Tenda i3 WifiMacFilterSet formWifiMacFilterSet stack-based overflow,LOW,3.3,2026-03-09T08:37:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3804 - Tenda i3 WifiMacFilterSet formWifiMacFilterSet stack-based overflow
,CVE-2026-3806 - SourceCodester/janobe Resort Reservation System room_rates.php sql injection,LOW,0.8,2026-03-09T08:37:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3806 - SourceCodester/janobe Resort Reservation System room_rates.php sql injection
,CVE-2026-3823 - Atop Technologies｜EHG2408 series switch - Stack-based Buffer Overflow,LOW,0.8,2026-03-09T08:36:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3823 - Atop Technologies｜EHG2408 series switch - Stack-based Buffer Overflow
,CVE-2026-3807 - Tenda FH1202 AdvSetWrlsafeset formWrlsafeset stack-based overflow,LOW,2.3,2026-03-09T08:36:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3807 - Tenda FH1202 AdvSetWrlsafeset formWrlsafeset stack-based overflow
,Anthropic Claude Opus AI model discovers 22 Firefox bugs,LOW,2.2,2026-03-09T08:36:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Anthropic Claude Opus AI model discovers 22 Firefox bugs
,CVE-2026-3799 - Tenda i3 setcfm formSetCfm stack-based overflow,LOW,2.3,2026-03-09T05:18:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3799 - Tenda i3 setcfm formSetCfm stack-based overflow
,CVE-2026-3800 - SourceCodester/janobe Resort Reservation System controller.php doInsert unrestricted upload,LOW,3.0,2026-03-09T05:18:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3800 - SourceCodester/janobe Resort Reservation System controller.php doInsert unrestricted upload
,CVE-2026-3801 - Tenda i3 setAutoPing formSetAutoPing stack-based overflow,LOW,2.3,2026-03-09T05:18:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3801 - Tenda i3 setAutoPing formSetAutoPing stack-based overflow
,CVE-2026-3822 - Taipower｜Taipower APP - Improper Certificate Validation,LOW,0.8,2026-03-09T05:18:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3822 - Taipower｜Taipower APP - Improper Certificate Validation
,CVE-2026-3802 - Tenda i3 exeCommand formexeCommand stack-based overflow,LOW,2.3,2026-03-09T05:18:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3802 - Tenda i3 exeCommand formexeCommand stack-based overflow
,CVE-2026-3787 - UltraVNC Windows Service cryptbase.dll uncontrolled search path,LOW,3.3,2026-03-09T01:21:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3787 - UltraVNC Windows Service cryptbase.dll uncontrolled search path
,CVE-2026-3788 - Bytedesk SpringAIOpenrouterRestController SpringAIOpenrouterRestService.java getModels server-side request forgery,LOW,3.3,2026-03-09T01:21:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3788 - Bytedesk SpringAIOpenrouterRestController SpringAIOpenrouterRestService.java getModels server-side request forgery
,CVE-2026-3789 - Bytedesk SpringAIGiteeRestController SpringAIGiteeRestService.java getModels server-side request forgery,LOW,3.3,2026-03-09T01:21:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3789 - Bytedesk SpringAIGiteeRestController SpringAIGiteeRestService.java getModels server-side request forgery
,CVE-2026-3790 - SourceCodester Sales and Inventory System POST Parameter check_supplier_details.php sql injection,LOW,1.8,2026-03-09T01:21:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3790 - SourceCodester Sales and Inventory System POST Parameter check_supplier_details.php sql injection
,CVE-2026-3791 - SourceCodester Sales and Inventory System Search dashboard.php sql injection,LOW,3.0,2026-03-09T01:21:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3791 - SourceCodester Sales and Inventory System Search dashboard.php sql injection
,How AI Assistants are Moving the Security Goalposts,LOW,3.0,2026-03-09T01:19:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: How AI Assistants are Moving the Security Goalposts
,CVE-2026-3760 - itsourcecode University Management System view_result.php sql injection,LOW,1.8,2026-03-08T20:18:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3760 - itsourcecode University Management System view_result.php sql injection
,CVE-2026-3761 - SourceCodester Client Database Management System Endpoint superadmin_user_delete.php improper authorization,LOW,1.2,2026-03-08T20:18:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3761 - SourceCodester Client Database Management System Endpoint superadmin_user_delete.php improper authorization
,CVE-2026-3762 - SourceCodester Client Database Management System Endpoint superadmin_delete_manager.php improper authorization,LOW,2.2,2026-03-08T20:18:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3762 - SourceCodester Client Database Management System Endpoint superadmin_delete_manager.php improper authorization
,CVE-2026-3763 - code-projects Simple Flight Ticket Booking System showhistory.php cross site scripting,LOW,2.0,2026-03-08T20:18:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3763 - code-projects Simple Flight Ticket Booking System showhistory.php cross site scripting
,Critical Nginx UI flaw CVE-2026-27944 exposes server backups,LOW,2.6,2026-03-08T20:17:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Critical Nginx UI flaw CVE-2026-27944 exposes server backups
,CVE-2026-3742 - YiFang CMS D_singlePage.php update cross site scripting,LOW,1.8,2026-03-08T16:20:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3742 - YiFang CMS D_singlePage.php update cross site scripting
,CVE-2026-3743 - YiFang CMS D_singlePageGroup.php update cross site scripting,LOW,0.8,2026-03-08T16:20:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3743 - YiFang CMS D_singlePageGroup.php update cross site scripting
,CVE-2026-3744 - code-projects Student Web Portal signup.php valreg_passwdation sql injection,LOW,2.0,2026-03-08T16:20:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3744 - code-projects Student Web Portal signup.php valreg_passwdation sql injection
,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 87,LOW,1.8,2026-03-08T16:20:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 87
,Massive GitHub malware operation spreads BoryptGrab stealer,LOW,2.8,2026-03-08T16:19:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Massive GitHub malware operation spreads BoryptGrab stealer
,CVE-2026-3730 - itsourcecode Free Hotel Reservation System index.php sql injection,LOW,3.0,2026-03-08T12:32:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3730 - itsourcecode Free Hotel Reservation System index.php sql injection
,CVE-2026-3731 - libssh SFTP Extension Name sftp.c sftp_extensions_get_data out-of-bounds,LOW,0.8,2026-03-08T12:32:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3731 - libssh SFTP Extension Name sftp.c sftp_extensions_get_data out-of-bounds
,CVE-2026-3732 - Tenda F453 exeCommand strcpy stack-based overflow,LOW,2.3,2026-03-08T12:32:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3732 - Tenda F453 exeCommand strcpy stack-based overflow
,CVE-2026-3733 - xuxueli xxl-job JobInfoController.java server-side request forgery,LOW,2.2,2026-03-08T12:32:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3733 - xuxueli xxl-job JobInfoController.java server-side request forgery
,Security Affairs newsletter Round 566 by Pierluigi Paganini – INTERNATIONAL EDITION,MEDIUM,5.6,2026-03-08T12:31:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Security Affairs newsletter Round 566 by Pierluigi Paganini – INTERNATIONAL EDITION
,CVE-2026-3711 - code-projects Simple Flight Ticket Booking System Adminupdate.php sql injection,LOW,1.8,2026-03-08T08:23:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3711 - code-projects Simple Flight Ticket Booking System Adminupdate.php sql injection
,CVE-2026-3713 - pnggroup libpng pnm2png pnm2png.c do_pnm2png heap-based overflow,LOW,0.8,2026-03-08T08:23:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3713 - pnggroup libpng pnm2png pnm2png.c do_pnm2png heap-based overflow
,CVE-2026-3714 - OpenCart Incomplete Fix CVE-2024-36694 template.php save special elements used in a template engine,LOW,3.5,2026-03-08T08:23:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3714 - OpenCart Incomplete Fix CVE-2024-36694 template.php save special elements used in a template engine
,CVE-2026-3715 - Wavlink WL-WN579X3-C firewall.cgi sub_40139C stack-based overflow,LOW,2.0,2026-03-08T08:23:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3715 - Wavlink WL-WN579X3-C firewall.cgi sub_40139C stack-based overflow
,CVE-2026-30910 - Crypt::Sodium::XS versions through 0.001000 for Perl has potential integer overflows,LOW,0.8,2026-03-08T05:07:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30910 - Crypt::Sodium::XS versions through 0.001000 for Perl has potential integer overflows
,CVE-2026-3697 - Planet ICG-2510 Language Package Configuration httpd sub_40C8E4 stack-based overflow,LOW,0.8,2026-03-08T05:07:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3697 - Planet ICG-2510 Language Package Configuration httpd sub_40C8E4 stack-based overflow
,CVE-2026-3698 - UTT HiPER 810G NTP strcpy buffer overflow,LOW,0.8,2026-03-08T05:07:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3698 - UTT HiPER 810G NTP strcpy buffer overflow
,CVE-2026-3683 - bufanyun HotGo Endpoint upload.go ImageTransferStorage server-side request forgery,LOW,2.0,2026-03-08T02:48:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3683 - bufanyun HotGo Endpoint upload.go ImageTransferStorage server-side request forgery
,CVE-2026-3693 - Shy2593666979 AgentChat User Endpoint user.py update_user_info resource injection,LOW,3.0,2026-03-08T01:21:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3693 - Shy2593666979 AgentChat User Endpoint user.py update_user_info resource injection
,CVE-2026-3695 - SourceCodester Modern Image Gallery App delete.php path traversal,LOW,3.0,2026-03-08T01:21:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3695 - SourceCodester Modern Image Gallery App delete.php path traversal
,CVE-2026-3696 - Totolink N300RH CGI cstecgi.cgi setWiFiWpsConfig os command injection,LOW,2.0,2026-03-08T01:21:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3696 - Totolink N300RH CGI cstecgi.cgi setWiFiWpsConfig os command injection
,CVE-2026-30909 - Crypt::NaCl::Sodium versions through 2.002 for Perl has potential integer overflows,LOW,0.8,2026-03-08T01:21:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30909 - Crypt::NaCl::Sodium versions through 2.002 for Perl has potential integer overflows
,FBI probing intrusion into a system managing sensitive surveillance information,LOW,1.8,2026-03-08T01:20:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: FBI probing intrusion into a system managing sensitive surveillance information
,"CVE-2026-30863 - Parse Server: JWT audience validation bypass in Google, Apple, and Facebook authentication adapters",LOW,1.8,2026-03-07T20:18:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-30863 - Parse Server: JWT audience validation bypass in Google, Apple, and Facebook authentication adapters"
,CVE-2026-2671 - Mendi Neurofeedback Headset Bluetooth Low Energy cleartext transmission,LOW,0.8,2026-03-07T20:18:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2671 - Mendi Neurofeedback Headset Bluetooth Low Energy cleartext transmission
,CVE-2026-3669 - Freedom Factory dGEN1 com.dgen.alarm AlarmService improper authorization,LOW,2.0,2026-03-07T20:18:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3669 - Freedom Factory dGEN1 com.dgen.alarm AlarmService improper authorization
,CVE-2026-3670 - Freedom Factory dGEN1 com.dgen.alarm improper authorization,LOW,2.0,2026-03-07T20:17:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3670 - Freedom Factory dGEN1 com.dgen.alarm improper authorization
,Reading White House President Trump’s Cyber Strategy for America (March 2026),LOW,2.9,2026-03-07T18:02:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Reading White House President Trump’s Cyber Strategy for America (March 2026)
,CVE-2026-30857 - WeKnora: Unauthorized Cross‑Tenant Knowledge Base Cloning,LOW,1.8,2026-03-07T17:24:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30857 - WeKnora: Unauthorized Cross‑Tenant Knowledge Base Cloning
,CVE-2026-30858 - WeKnora: DNS Rebinding Vulnerability in web_fetch Tool Allows SSRF to Internal Resources,LOW,1.8,2026-03-07T17:24:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30858 - WeKnora: DNS Rebinding Vulnerability in web_fetch Tool Allows SSRF to Internal Resources
,CVE-2026-30859 - WeKnora: Broken Access Control - Cross-Tenant Data Exposure,LOW,1.8,2026-03-07T17:24:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30859 - WeKnora: Broken Access Control - Cross-Tenant Data Exposure
,CVE-2026-30860 - WeKnora: Remote Code Execution via SQL Injection Bypass in AI Database Query Tool,LOW,1.8,2026-03-07T17:24:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30860 - WeKnora: Remote Code Execution via SQL Injection Bypass in AI Database Query Tool
,CVE-2026-30861 - WeKnora: Remote Code Execution (RCE) via Command Injection in MCP Stdio Configuration Validation,LOW,1.8,2026-03-07T17:24:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30861 - WeKnora: Remote Code Execution (RCE) via Command Injection in MCP Stdio Configuration Validation
,CVE-2026-3661 - Wavlink WL-NU516U1 adm.cgi ota_new_upgrade command injection,LOW,2.0,2026-03-07T16:19:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3661 - Wavlink WL-NU516U1 adm.cgi ota_new_upgrade command injection
,CVE-2026-3662 - Wavlink WL-NU516U1 adm.cgi usb_p910 command injection,LOW,2.0,2026-03-07T16:19:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3662 - Wavlink WL-NU516U1 adm.cgi usb_p910 command injection
,CVE-2026-3663 - xlnt-community xlnt XLSX File compound_document.cpp xsgetn out-of-bounds,LOW,1.8,2026-03-07T16:19:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3663 - xlnt-community xlnt XLSX File compound_document.cpp xsgetn out-of-bounds
,CVE-2026-3664 - xlnt-community xlnt Encrypted XLSX File compound_document.cpp read_directory out-of-bounds,LOW,2.2,2026-03-07T16:19:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3664 - xlnt-community xlnt Encrypted XLSX File compound_document.cpp read_directory out-of-bounds
,CVE-2026-24281 - Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,LOW,1.2,2026-03-07T12:31:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-24281 - Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager
